Date,r_p,r_m,Close,r_f
2015-07-20,0.0005176986660555549,0.0005176986660551,212.58999633789065,6.300647312773577e-07
2015-07-21,-0.00395125054029144,-0.0039512505402913,211.75,8.217948646027651e-07
2015-07-22,-0.0017945921266233622,-0.0017945921266233,211.3699951171875,8.217948646027651e-07
2015-07-23,-0.005629949703819026,-0.005629949703819,210.17999267578125,8.217948646027651e-07
2015-07-24,-0.010372027556133978,-0.0103720275561339,208.0,8.217948646027651e-07
2015-07-27,-0.005817339970515367,-0.0058173399705153,206.7899932861328,7.670162283091031e-07
2015-07-28,0.012283034128287351,0.0122830341282873,209.3300018310547,1.1778297104303448e-06
2015-07-29,0.006879102034157647,0.0068791020341576,210.7700042724609,1.2326002067908348e-06
2015-07-30,0.00023723988586721312,0.0002372398858672,210.82000732421875,1.643343976454048e-06
2015-07-31,-0.001517917242677136,-0.0015179172426771,210.5,1.5885816682104092e-06
2015-08-03,-0.003372953510057952,-0.0033729535100579,209.7899932861328,1.7254854431936195e-06
2015-08-04,-0.001954280072649306,-0.0019542800726493,209.3800048828125,2.054026548847787e-06
2015-08-05,0.0032954552742150423,0.003295455274215,210.07000732421875,2.054026548847787e-06
2015-08-06,-0.008187752466959908,-0.0081877524669597,208.3500061035156,7.670162283091031e-07
2015-08-07,-0.0019198902978417864,-0.0019198902978418,207.9499969482422,1.5064362099970197e-06
2015-08-10,0.012599232577188646,0.0125992325771886,210.57000732421875,1.7802449208126347e-06
2015-08-11,-0.009023170865677721,-0.0090231708656777,208.6699981689453,2.6836202799973563e-06
2015-08-12,0.0011980639392041859,0.0011980639392041,208.9199981689453,2.4646476359801994e-06
2015-08-13,-0.0012444692184312434,-0.0012444692184311,208.66000366210935,2.2730319229058438e-06
2015-08-14,0.0036422625011867105,0.0036422625011864,209.4199981689453,2.190906927879155e-06
2015-08-17,0.0,0.0055868502491411,210.58999633789065,1.643343976454048e-06
2015-08-18,0.0,-0.002896626719974,209.97999572753903,2.327780691535608e-06
2015-08-19,0.0,-0.0079054597442427,208.32000732421875,1.0956718670129817e-06
2015-08-20,0.0,-0.0208813649701226,203.97000122070312,4.109281606101689e-07
2015-08-21,-0.030102462876414493,-0.0301024628764144,197.8300018310547,5.478905560352132e-07
2015-08-24,-0.04210686829072796,-0.0421068682907279,189.5,4.109281606101689e-07
2015-08-25,0.0,-0.0117677874804171,187.2700042724609,1.4516711723810971e-06
2015-08-26,0.0,0.0383937751768588,194.4600067138672,1.5064362099970197e-06
2015-08-27,0.02473515063522158,0.0247351506352218,199.2700042724609,1.3695216203313265e-06
2015-08-28,5.015560105214867e-05,5.015560105214867e-05,199.27999877929688,1.3695216203313265e-06
2015-08-31,-0.008079087817210562,-0.0080790878172105,197.6699981689453,8.219055214198079e-08
2015-09-01,-0.029847695407179464,-0.0298476954071793,191.7700042724609,1.0408986406140741e-06
2015-09-02,0.018981067469117097,0.018981067469117,195.41000366210935,6.848461493458302e-07
2015-09-03,0.0,0.0007164392151106,195.5500030517578,4.109281606101689e-07
2015-09-04,0.0,-0.0151368277559358,192.58999633789065,6.848461493458302e-07
2015-09-08,0.025131088996954043,0.0251310889969542,197.42999267578125,6.848461493458302e-07
2015-09-09,-0.013371825394249193,-0.0133718253942491,194.7899932861328,9.587368041685806e-07
2015-09-10,0.005441823779036126,0.0054418237790363,195.8500061035156,4.109281606101689e-07
2015-09-11,0.004544290844586962,0.0045442908445865,196.7400054931641,6.300647312773577e-07
2015-09-14,0.0,-0.0037105365759151,196.00999450683597,6.848461493458302e-07
2015-09-15,0.0,0.0124994249053245,198.4600067138672,1.5885816682104092e-06
2015-09-16,0.0,0.0086666628223683,200.17999267578125,1.4516711723810971e-06
2015-09-17,0.0,-0.0022479616580415,199.72999572753903,8.219055214198079e-08
2015-09-18,0.0,-0.0214289234008466,195.4499969482422,2.7395893642534475e-07
2015-09-21,0.0,0.0051676120818382,196.4600067138672,3.5614130555750023e-07
2015-09-22,-0.012979756513353813,-0.0129797565133535,193.91000366210935,8.219055214198079e-08
2015-09-23,-0.0015986671793061236,-0.0015986671793061,193.6000061035156,8.219055214198079e-08
2015-09-24,-0.0036157654181937504,-0.003615765418194,192.8999938964844,1.3698288303665151e-07
2015-09-25,-0.0002591383854352314,-0.000259138385435,192.8500061035156,5.478905560352132e-07
2015-09-28,-0.025097285162032468,-0.0250972851620328,188.00999450683597,3.5614130555750023e-07
2015-09-29,0.0005850785254266633,0.0005850785254268,188.1199951171875,8.219055214198079e-08
2015-09-30,0.018658355606688604,0.0186583556066886,191.6300048828125,1.3698288303665151e-07
2015-10-01,0.0026091947360005197,0.0026091947360005,192.1300048828125,4.931064070401447e-07
2015-10-02,0.014937776735799435,0.0149377767357994,195.0,2.191693500019909e-07
2015-10-05,0.017794878054887775,0.0177948780548877,198.47000122070312,2.191693500019909e-07
2015-10-06,-0.003426250468019698,-0.0034262504680196,197.7899932861328,1.3698288303665151e-07
2015-10-07,0.008190557818731348,0.0081905578187313,199.41000366210935,1.3698288303665151e-07
2015-10-08,0.0,0.0090266436923989,201.2100067138672,8.219055214198079e-08
2015-10-09,0.0,0.000596367542287,201.3300018310547,8.219055214198079e-08
2015-10-12,0.0,0.0009437363516526,201.5200042724609,2.7395893642534475e-07
2015-10-13,0.0,-0.0063021250770908,200.25,1.3698288303665151e-07
2015-10-14,0.0,-0.0047940410180633,199.2899932861328,2.7395893642534475e-07
2015-10-15,0.0,0.0153545733377058,202.3500061035156,1.3698288303665151e-07
2015-10-16,0.004546568525798156,0.0045465685257981,203.2700042724609,1.3698288303665151e-07
2015-10-19,0.0004919114607415676,0.0004919114607413,203.3699951171875,1.3698288303665151e-07
2015-10-20,-0.001278431002990854,-0.0012784310029909,203.1100006103516,2.7395893642534475e-07
2015-10-21,-0.006203507966371258,-0.006203507966371,201.8500061035156,1.3698288303665151e-07
2015-10-22,0.0,0.0168936750072306,205.25999450683597,1.3698288303665151e-07
2015-10-23,0.0,0.0109617073965431,207.50999450683597,8.219055214198079e-08
2015-10-26,0.0,-0.0024576864745622,207.0,2.191693500019909e-07
2015-10-27,-0.0019323376641758871,-0.0019323376641757,206.6000061035156,2.7395893642534475e-07
2015-10-28,0.011374592329630229,0.01137459232963,208.9499969482422,9.587368041685806e-07
2015-10-29,-0.0005742767118451786,-0.0005742767118451,208.8300018310547,1.4516711723810971e-06
2015-10-30,-0.004309769417143228,-0.0043097694171432,207.92999267578125,1.8623823963004327e-06
2015-11-02,0.0,0.0118309373371787,210.38999938964844,1.4516711723810971e-06
2015-11-03,0.0,0.0028993802562917,211.0,1.5885816682104092e-06
2015-11-04,-0.003033172462788669,-0.0030331724627887,210.3600006103516,1.5064362099970197e-06
2015-11-05,-0.00099832056121818,-0.0009983205612181,210.1499938964844,1.0956718670129817e-06
2015-11-06,-0.0005234385607728598,-0.0005234385607726,210.0399932861328,1.9992723241379906e-06
2015-11-09,-0.009331515510039412,-0.0093315155100394,208.0800018310547,2.054026548847787e-06
2015-11-10,0.0023067845218915917,0.0023067845218915,208.55999755859372,3.4225247620423005e-06
2015-11-11,-0.003931684287631687,-0.003931684287632,207.7400054931641,3.3677980098012483e-06
2015-11-12,-0.013959801090738244,-0.0139598010907382,204.83999633789065,3.3677980098012483e-06
2015-11-13,-0.011228290826386766,-0.0112282908263866,202.5399932861328,3.0941472826118144e-06
2015-11-16,0.015206882261043164,0.0152068822610431,205.6199951171875,2.6836202799973563e-06
2015-11-17,-0.0007294713551514453,-0.0007294713551514,205.47000122070312,3.696142783837786e-06
2015-11-18,0.015866036343350265,0.0158660363433504,208.72999572753903,3.3677980098012483e-06
2015-11-19,-0.0008623229984451308,-0.0008623229984453,208.5500030517578,2.409901594946362e-06
2015-11-20,0.003644183628457087,0.0036441836284573,209.30999755859372,2.5467644484411522e-06
2015-11-23,-0.0011465779808620402,-0.0011465779808621,209.07000732421875,2.8752071548066027e-06
2015-11-24,0.001339258475572036,0.001339258475572,209.3500061035156,4.188586070430489e-06
2015-11-25,-0.00014329485752206939,-0.0001432948575221,209.32000732421875,4.790341622706862e-06
2015-11-27,0.001146523151049017,0.0011465231510492,209.55999755859372,4.38006802538915e-06
2015-11-30,-0.004151532388447454,-0.0041515323884475,208.69000244140625,4.653590700343102e-06
2015-12-01,0.009535628018087383,0.0095356280180873,210.67999267578125,5.5560216700722975e-06
2015-12-02,-0.01020502169749471,-0.0102050216974947,208.52999877929688,5.4739949615356664e-06
2015-12-03,-0.014002772675579145,-0.0140027726755792,205.6100006103516,5.419308856779992e-06
2015-12-04,0.019502915689568967,0.0195029156895691,209.6199951171875,5.610705053449294e-06
2015-12-07,-0.00605852992679401,-0.0060585299267938,208.3500061035156,6.430823588310375e-06
2015-12-08,-0.006719506187956803,-0.0067195061879569,206.9499969482422,7.3326714591370745e-06
2015-12-09,0.0,-0.007779659985954,205.33999633789065,6.7041421729641115e-06
2015-12-10,0.0,0.002581079130949,205.8699951171875,6.294154302199928e-06
2015-12-11,0.0,-0.0193811158935705,201.8800048828125,5.82942729598912e-06
2015-12-14,0.0,0.005052451897175,202.8999938964844,5.419308856779992e-06
2015-12-15,0.0,0.0104978065396057,205.02999877929688,6.840791065387819e-06
2015-12-16,0.0,0.0146320051595441,208.02999877929688,6.430823588310375e-06
2015-12-17,0.0,-0.0152381780875191,204.8600006103516,5.82942729598912e-06
2015-12-18,-0.02362587290574336,-0.0236258729057431,200.0200042724609,4.790341622706862e-06
2015-12-21,0.008249144391762053,0.008249144391762,201.6699981689453,4.188586070430489e-06
2015-12-22,0.009074239339862622,0.0090742393398626,203.5,5.282589239818947e-06
2015-12-23,0.012383313378186322,0.0123833133781863,206.0200042724609,5.2005539592503425e-06
2015-12-24,0.0,-0.0016503814660153,205.67999267578125,5.009129184996297e-06
2015-12-28,0.0,-0.002285034902033,205.2100067138672,5.2005539592503425e-06
2015-12-29,0.0,0.0106719317331867,207.3999938964844,5.884105237718984e-06
2015-12-30,0.0,-0.0070877592283672,205.92999267578125,5.337277658723494e-06
2015-12-31,0.0,-0.0100033877135956,203.8699951171875,4.0518051904747665e-06
2016-01-04,0.0,-0.013979452165525,201.0200042724609,4.243296678696495e-06
2016-01-05,0.001691355739052991,0.0016913557390527,201.3600006103516,5.610705053449294e-06
2016-01-06,-0.012614189900843065,-0.0126141899008428,198.82000732421875,5.610705053449294e-06
2016-01-07,-0.02399157075113889,-0.0239915707511388,194.0500030517578,5.2005539592503425e-06
2016-01-08,-0.010976577424965939,-0.0109765774249659,191.9199981689453,5.2005539592503425e-06
2016-01-11,0.0009900085620000443,0.0009900085619998,192.1100006103516,4.790341622706862e-06
2016-01-12,0.00806831006628106,0.0080683100662812,193.66000366210935,5.747408342804405e-06
2016-01-13,-0.024940626560566725,-0.0249406265605669,188.8300018310547,5.884105237718984e-06
2016-01-14,0.01641683426715268,0.0164168342671526,191.92999267578125,6.567486076081153e-06
2016-01-15,-0.021466134915907875,-0.0214661349159077,187.80999755859372,6.102805715446635e-06
2016-01-19,0.0013311325448583933,0.0013311325448583,188.05999755859372,6.294154302199928e-06
2016-01-20,-0.012815078663171997,-0.0128150786631723,185.6499938964844,6.922776975670786e-06
2016-01-21,0.00560198534400036,0.0056019853440003,186.69000244140625,7.469289093009479e-06
2016-01-22,0.020515302270975866,0.0205153022709758,190.5200042724609,7.879101236785147e-06
2016-01-25,-0.015116548489542359,-0.0151165484895424,187.63999938964844,7.5239344072830505e-06
2016-01-26,0.013643133483909997,0.0136431334839099,190.1999969482422,8.206907919472428e-06
2016-01-27,-0.010883239214735552,-0.0108832392147355,188.1300048828125,8.206907919472428e-06
2016-01-28,0.0052091410306907004,0.0052091410306904,189.1100006103516,8.69854298812811e-06
2016-01-29,0.0,0.0243773496667167,193.72000122070312,8.206907919472428e-06
2016-02-01,0.0,-0.0003613840789675,193.6499938964844,8.070326148024165e-06
2016-02-02,0.0,-0.0180221551478104,190.16000366210935,9.026251914789896e-06
2016-02-03,0.0,0.005994948294564,191.3000030517578,9.108172632110723e-06
2016-02-04,0.0,0.0015682333872031,191.6000061035156,7.742503981278404e-06
2016-02-05,0.0,-0.0190501515605455,187.9499969482422,7.605899933427196e-06
2016-02-08,0.0,-0.0134610205925865,185.4199981689453,7.114068461433476e-06
2016-02-09,5.3901989724103316e-05,5.390198972410332e-05,185.42999267578125,8.206907919472428e-06
2016-02-10,-0.0008627967946915893,-0.0008627967946913,185.2700042724609,8.152276188555518e-06
2016-02-11,-0.013008061782980973,-0.0130080617829813,182.8600006103516,7.469289093009479e-06
2016-02-12,0.020616888657319032,0.0206168886573192,186.6300048828125,7.387319490792521e-06
2016-02-16,0.016878282237962283,0.0168782822379622,189.77999877929688,7.469289093009479e-06
2016-02-17,0.016334735606784,0.016334735606784,192.8800048828125,8.01569251507317e-06
2016-02-18,-0.004095855064924048,-0.0040958550649242,192.08999633789065,7.879101236785147e-06
2016-02-19,-0.0004685113207683056,-0.0004685113207681,192.0,7.742503981278404e-06
2016-02-22,0.01447916030883789,0.0144791603088378,194.77999877929688,8.01569251507317e-06
2016-02-23,-0.01262958964213523,-0.0126295896421352,192.32000732421875,8.69854298812811e-06
2016-02-24,0.004575653028860094,0.00457565302886,193.1999969482422,8.616610055023344e-06
2016-02-25,0.012111782478534394,0.0121117824785343,195.5399932861328,8.480049465298123e-06
2016-02-26,-0.002301303895329898,-0.00230130389533,195.08999633789065,8.288853071691804e-06
2016-02-29,-0.007842528105065028,-0.0078425281050646,193.55999755859372,8.425423165814294e-06
2016-03-01,0.02350693898092504,0.0235069389809248,198.1100006103516,8.753163857289081e-06
2016-03-02,0.00449245059263248,0.0044924505926327,199.0,8.288853071691804e-06
2016-03-03,0.003919591855763294,0.0039195918557632,199.77999877929688,7.1960470311438485e-06
2016-03-04,0.003253548405526052,0.003253548405526,200.42999267578125,7.250696966165648e-06
2016-03-07,0.000798301990502237,0.000798301990502,200.58999633789065,7.250696966165648e-06
2016-03-08,-0.010917804882538684,-0.0109178048825386,198.3999938964844,8.343482086781151e-06
2016-03-09,0.0049395716556293046,0.0049395716556295,199.3800048828125,7.879101236785147e-06
2016-03-10,0.0008024295285495864,0.0008024295285495,199.5399932861328,8.288853071691804e-06
2016-03-11,0.016137122025887685,0.0161371220258876,202.75999450683597,8.425423165814294e-06
2016-03-14,-0.0012822771448003367,-0.0012822771448002,202.5,8.425423165814294e-06
2016-03-15,-0.0016296386718750444,-0.001629638671875,202.1699981689453,8.88971087231738e-06
2016-03-16,0.0057871997800960084,0.005787199780096,203.33999633789065,8.206907919472428e-06
2016-03-17,0.006344096430385582,0.0063440964303858,204.6300048828125,7.5239344072830505e-06
2016-03-18,-0.0012217172166084644,-0.0012217172166084,204.3800048828125,7.660542530540937e-06
2016-03-21,0.0014188926470526386,0.0014188926470526,204.6699981689453,7.879101236785147e-06
2016-03-22,-0.000537453517055253,-0.0005374535170551,204.55999755859372,8.070326148024165e-06
2016-03-23,-0.006599486022871304,-0.0065994860228715,203.2100067138672,8.01569251507317e-06
2016-03-24,-0.00044294864281180235,-0.0004429486428118,203.1199951171875,7.5239344072830505e-06
2016-03-28,0.0005908348703305144,0.0005908348703302,203.2400054931641,6.977433161470259e-06
2016-03-29,0.009250096305899902,0.0092500963059001,205.1199951171875,6.157477809187739e-06
2016-03-30,0.004387720245211613,0.0043877202452118,206.0200042724609,5.063823455220273e-06
2016-03-31,-0.002426948789588157,-0.0024269487895881,205.5200042724609,5.282589239818947e-06
2016-04-01,0.0068119592612911894,0.0068119592612911,206.9199981689453,5.966119702494055e-06
2016-04-04,-0.0032379575433703067,-0.0032379575433703,206.25,5.009129184996297e-06
2016-04-05,-0.009987866950757596,-0.0099878669507575,204.19000244140625,5.966119702494055e-06
2016-04-06,0.010921179787825253,0.0109211797878252,206.4199981689453,6.020794923733419e-06
2016-04-07,-0.011965900797467954,-0.0119659007974679,203.9499969482422,6.020794923733419e-06
2016-04-08,0.0026967544005278565,0.0026967544005278,204.5,5.966119702494055e-06
2016-04-11,-0.002347167371829273,-0.0023471673718291,204.0200042724609,5.747408342804405e-06
2016-04-12,0.009312782358082083,0.0093127823580818,205.9199981689453,6.294154302199928e-06
2016-04-13,0.010101019082897178,0.0101010190828971,208.0,6.102805715446635e-06
2016-04-14,4.8050513634434466e-05,4.805051363421242e-05,208.00999450683597,5.884105237718984e-06
2016-04-15,-0.0011056955608521601,-0.001105695560852,207.77999877929688,5.747408342804405e-06
2016-04-18,0.007026695170106567,0.0070266951701063,209.2400054931641,5.419308856779992e-06
2016-04-19,0.0031542170999507846,0.0031542170999507,209.8999938964844,5.884105237718984e-06
2016-04-20,0.0009528928673043779,0.0009528928673046,210.1000061035156,5.966119702494055e-06
2016-04-21,-0.005378414326440928,-0.005378414326441,208.97000122070312,6.157477809187739e-06
